label,cluster_no
coffee,7
coffee,7
coffee,7
coffee,7
coffee,5
coffee,7
coffee,7
coffee,5
coffee,5
coffee,7
coffee,5
coffee,7
coffee,5
coffee,5
coffee,7
coffee,7
coffee,5
coffee,7
coffee,5
coffee,5
coffee,5
coffee,5
coffee,5
coffee,5
coffee,5
coffee,7
coffee,5
coffee,7
coffee,7
coffee,7
coffee,7
coffee,7
coffee,5
coffee,7
coffee,5
coffee,5
